"time","ultrasonic","L0","L1","L2","xAccel","yAccel","zAccel","xGyro","yGyro","zGyro","xMag","yMag","zMag","servoAngle","state"
"3.172","109.0","1","1","1","131.0","-127.0","8583.0","-11.0","10.0","11.0","111.0","-279.0","-765.0","90","0"
"3.397","111.0","1","1","1","128.0","-129.0","8589.0","-11.0","12.0","11.0","117.0","-287.0","-755.0","90","0"
"3.618","111.0","1","1","1","121.0","-128.0","8585.0","-10.0","12.0","10.0","121.0","-289.0","-765.0","90","0"
"3.84","110.0","1","1","1","124.0","-134.0","8583.0","-11.0","11.0","12.0","125.0","-283.0","-767.0","90","0"
"4.064","110.0","1","1","1","123.0","-126.0","8576.0","-10.0","11.0","12.0","113.0","-287.0","-767.0","90","0"
"4.286","110.0","1","1","1","123.0","-126.0","8577.0","-11.0","10.0","11.0","114.0","-290.0","-766.0","90","1"
"4.51","110.0","1","1","1","125.0","-127.0","8586.0","-10.0","12.0","11.0","116.0","-288.0","-768.0","90","1"
"4.732","109.0","1","1","1","125.0","-128.0","8569.0","-10.0","11.0","12.0","122.0","-288.0","-768.0","90","1"
"4.957","110.0","1","1","1","121.0","-129.0","8579.0","-10.0","11.0","12.0","116.0","-286.0","-760.0","90","1"
"5.179","110.0","1","1","1","126.0","-129.0","8580.0","-12.0","10.0","12.0","108.0","-282.0","-762.0","90","1"
"5.403","110.0","1","1","1","126.0","-129.0","8584.0","-10.0","10.0","11.0","118.0","-290.0","-758.0","90","1"
"5.624","109.0","1","1","1","118.0","-128.0","8581.0","-10.0","10.0","12.0","121.0","-283.0","-759.0","90","1"
"5.851","109.0","1","1","1","122.0","-127.0","8572.0","-11.0","10.0","11.0","116.0","-290.0","-754.0","90","1"
"6.071","109.0","1","1","1","121.0","-129.0","8577.0","-11.0","10.0","11.0","124.0","-284.0","-766.0","90","1"
"6.296","109.0","1","1","1","123.0","-133.0","8583.0","-10.0","12.0","11.0","115.0","-281.0","-769.0","90","1"
"6.518","110.0","1","1","1","123.0","-122.0","8584.0","-10.0","11.0","11.0","113.0","-285.0","-763.0","90","1"
"6.742","111.0","1","1","1","125.0","-119.0","8576.0","-11.0","11.0","12.0","111.0","-281.0","-763.0","90","1"
"6.964","111.0","1","1","1","126.0","-118.0","8581.0","-11.0","10.0","11.0","113.0","-283.0","-767.0","90","1"
"7.185","110.0","1","1","1","127.0","-124.0","8581.0","-11.0","11.0","12.0","121.0","-283.0","-761.0","90","1"
"7.41","111.0","1","1","1","124.0","-123.0","8590.0","-11.0","11.0","12.0","119.0","-289.0","-765.0","90","1"
"7.631","109.0","1","1","1","165.0","-114.0","8592.0","0.0","33.0","3.0","115.0","-283.0","-765.0","90","1"
"7.856","109.0","1","1","1","225.0","-157.0","8642.0","-23.0","27.0","72.0","116.0","-284.0","-772.0","90","1"
"8.078","112.0","1","1","1","-90.0","-134.0","8562.0","-8.0","27.0","-29.0","122.0","-282.0","-758.0","90","1"
"8.304","110.0","1","1","1","109.0","-206.0","8657.0","11.0","65.0","94.0","118.0","-286.0","-758.0","90","1"
"8.525","110.0","1","1","1","78.0","-110.0","8549.0","7.0","65.0","29.0","123.0","-287.0","-771.0","90","1"
"8.75","111.0","1","1","1","-13.0","-51.0","8569.0","-34.0","-102.0","-40.0","115.0","-287.0","-761.0","90","1"
"8.971","110.0","1","1","1","47.0","-99.0","8711.0","20.0","359.0","-4.0","117.0","-289.0","-757.0","90","1"
"9.196","108.0","0","0","0","-1572.0","-288.0","7858.0","-80.0","-930.0","518.0","116.0","-280.0","-774.0","90","1"
"9.417","106.0","0","0","1","-496.0","-76.0","8368.0","-86.0","245.0","138.0","122.0","-270.0","-760.0","90","1"
