"middleUltrasonic","leftUltrasonic","rightUltrasonic","backUltrasonic","L0","L1","L2","xAccel","yAccel","zAccel","xGyro","yGyro","zGyro","xMag","yMag","zMag","servoAngle","state"
"154.0","42.0","48.0","78.0","1","1","1","226.0","-60.0","8643.0","-10.0","23.0","-13.0","395.0","-239.0","-697.0","90","2"
"53.0","44.0","158.0","80.0","1","1","1","388.0","-217.0","8628.0","-61.0","114.0","-1616.0","399.0","-205.0","-711.0","90","2"
"164.0","58.0","116.0","81.0","1","1","1","113.0","-151.0","8607.0","-48.0","12.0","-1551.0","403.0","-181.0","-709.0","90","2"
"135.0","58.0","112.0","81.0","1","1","1","-332.0","-929.0","8711.0","-110.0","31.0","-1586.0","394.0","-128.0","-698.0","90","3"
"171.0","49.0","133.0","75.0","1","1","1","322.0","-632.0","8454.0","114.0","49.0","4181.0","409.0","-187.0","-705.0","90","3"
"54.0","5.0","2941.0","79.0","1","1","1","-89.0","-259.0","8716.0","-26.0","40.0","-609.0","381.0","-247.0","-705.0","90","0"
"52.0","43.0","49.0","79.0","1","1","1","-28.0","-335.0","8643.0","-34.0","15.0","153.0","386.0","-250.0","-696.0","90","0"
"50.0","42.0","147.0","103.0","1","1","1","443.0","-114.0","8339.0","-19.0","-88.0","-34.0","372.0","-260.0","-700.0","90","1"
"59.0","6.0","2912.0","77.0","1","1","1","97.0","-178.0","8517.0","-19.0","-42.0","-26.0","384.0","-236.0","-706.0","90","1"
"61.0","4.0","57.0","73.0","1","1","1","250.0","-158.0","8592.0","18.0","19.0","-61.0","388.0","-240.0","-712.0","90","1"
"65.0","5.0","65.0","79.0","1","1","1","144.0","-101.0","8627.0","17.0","15.0","65.0","391.0","-243.0","-707.0","90","1"
"68.0","8.0","66.0","62.0","1","1","1","76.0","-142.0","8564.0","0.0","40.0","-127.0","386.0","-242.0","-716.0","90","2"
"68.0","70.0","100.0","61.0","1","1","1","96.0","-138.0","8593.0","-12.0","18.0","7.0","405.0","-155.0","-721.0","90","0"
"66.0","72.0","108.0","63.0","1","1","1","-148.0","-176.0","8609.0","9.0","-84.0","80.0","408.0","-164.0","-718.0","90","0"
"61.0","61.0","120.0","69.0","1","1","1","97.0","-144.0","8614.0","37.0","-54.0","261.0","403.0","-173.0","-717.0","90","0"
"154.0","56.0","128.0","76.0","1","1","1","-249.0","-286.0","8763.0","6.0","60.0","57.0","414.0","-176.0","-706.0","90","3"
"245.0","12.0","49.0","95.0","1","1","1","345.0","-429.0","8583.0","122.0","-35.0","4800.0","374.0","-242.0","-706.0","90","3"
"59.0","7.0","98.0","93.0","1","1","1","673.0","-330.0","8507.0","168.0","2.0","4504.0","310.0","-316.0","-714.0","90","2"
"57.0","7.0","52.0","85.0","1","1","1","605.0","-167.0","8473.0","-141.0","9.0","-4491.0","357.0","-299.0","-713.0","90","2"
"51.0","58.0","108.0","34.0","1","1","1","508.0","-422.0","8692.0","-155.0","54.0","-4775.0","403.0","-223.0","-723.0","90","2"
"126.0","50.0","98.0","99.0","1","1","1","340.0","-208.0","8509.0","-158.0","-33.0","-4418.0","399.0","-113.0","-723.0","90","2"
"97.0","158.0","95.0","12.0","1","1","1","170.0","-156.0","8594.0","-12.0","13.0","12.0","300.0","-54.0","-708.0","90","1"
"101.0","173.0","93.0","9.0","1","1","1","407.0","-201.0","8524.0","9.0","66.0","-38.0","301.0","-59.0","-709.0","90","1"
"108.0","61.0","105.0","3.0","1","1","1","132.0","-139.0","8592.0","-12.0","18.0","8.0","304.0","-58.0","-706.0","90","0"
"105.0","168.0","108.0","6.0","1","1","1","-163.0","-112.0","8587.0","-38.0","21.0","165.0","314.0","-48.0","-706.0","90","0"
"7.0","70.0","17.0","41.0","0","0","0","-1977.0","107.0","8472.0","-12.0","-101.0","-2.0","285.0","-311.0","-695.0","90","0"
"7.0","69.0","2937.0","41.0","0","0","0","-1785.0","239.0","8508.0","-2.0","79.0","21.0","277.0","-309.0","-691.0","90","0"
"7.0","3150.0","2948.0","41.0","0","0","0","-888.0","-479.0","8710.0","34.0","89.0","17.0","267.0","-297.0","-691.0","90","0"
"8.0","72.0","2947.0","41.0","0","0","0","-1280.0","-70.0","8570.0","123.0","24.0","11.0","256.0","-316.0","-704.0","90","2"
"7.0","119.0","115.0","40.0","0","0","0","-1118.0","-74.0","8532.0","-91.0","-56.0","-15.0","268.0","-308.0","-702.0","90","2"
"6.0","118.0","2915.0","40.0","0","0","0","-1590.0","-436.0","8544.0","66.0","-69.0","87.0","281.0","-301.0","-701.0","90","1"
"7.0","3119.0","2919.0","40.0","0","0","0","-897.0","-37.0","8453.0","-405.0","-949.0","-184.0","256.0","-304.0","-706.0","90","1"
"9.0","71.0","5.0","39.0","0","0","0","-1246.0","-258.0","8321.0","117.0","-219.0","-6.0","283.0","-309.0","-703.0","90","0"
"8.0","3146.0","2986.0","39.0","0","0","0","-1029.0","-176.0","8424.0","-21.0","-80.0","69.0","259.0","-311.0","-697.0","90","0"
"9.0","64.0","2986.0","39.0","0","0","0","-455.0","-28.0","8832.0","145.0","-118.0","-3.0","251.0","-307.0","-687.0","90","2"
"9.0","3107.0","2924.0","39.0","0","0","0","-687.0","40.0","8601.0","-46.0","10.0","31.0","252.0","-316.0","-694.0","90","2"
"9.0","3181.0","3011.0","39.0","0","0","0","-593.0","133.0","8601.0","14.0","7.0","-6.0","255.0","-319.0","-691.0","90","1"
