"time","ultrasonic","L0","L1","L2","xAccel","yAccel","zAccel","xGyro","yGyro","zGyro","xMag","yMag","zMag","servoAngle","state"
"22.773","54.0","1","1","1","167.0","-144.0","8592.0","-18.0","17.0","10.0","134.0","-216.0","-796.0","90","0"
"23.19","55.0","1","1","1","172.0","-136.0","8587.0","-18.0","17.0","10.0","138.0","-208.0","-790.0","90","0"
"23.611","55.0","1","1","1","172.0","-135.0","8578.0","-18.0","15.0","12.0","135.0","-199.0","-789.0","90","1"
"24.03","48.0","1","1","1","117.0","-188.0","8632.0","-37.0","4.0","270.0","126.0","-200.0","-786.0","90","1"
"24.451","40.0","1","1","1","295.0","-307.0","8624.0","-25.0","8.0","347.0","119.0","-199.0","-781.0","90","1"
"24.869","28.0","1","1","1","137.0","-164.0","8524.0","24.0","2.0","206.0","115.0","-177.0","-789.0","90","1"
"25.287","16.0","1","1","1","224.0","-71.0","8638.0","-20.0","92.0","305.0","121.0","-153.0","-785.0","90","0"
"25.705","14.0","1","1","1","231.0","-133.0","8587.0","-17.0","4.0","5.0","120.0","-162.0","-796.0","90","0"
"26.122","14.0","1","1","1","221.0","-141.0","8576.0","-18.0","14.0","9.0","122.0","-162.0","-784.0","90","0"
"26.536","14.0","1","1","1","195.0","-132.0","8570.0","-17.0","14.0","13.0","125.0","-169.0","-789.0","90","0"
"26.953","14.0","1","1","1","208.0","-128.0","8572.0","-17.0","17.0","9.0","131.0","-163.0","-789.0","90","3"
"27.372","19.0","1","1","1","229.0","-249.0","8557.0","-127.0","-80.0","-3951.0","119.0","-265.0","-789.0","90","3"
"27.794","79.0","1","1","1","314.0","-299.0","8506.0","-192.0","17.0","-3556.0","207.0","-345.0","-787.0","90","0"
"28.216","77.0","1","1","1","142.0","-215.0","8584.0","-18.0","18.0","9.0","212.0","-340.0","-798.0","90","0"
"28.638","77.0","1","1","1","155.0","-206.0","8584.0","-19.0","15.0","12.0","208.0","-346.0","-796.0","90","0"
"29.059","78.0","1","1","1","147.0","-200.0","8582.0","-17.0","13.0","10.0","216.0","-336.0","-788.0","90","1"
"29.48","74.0","1","1","1","-68.0","-183.0","8607.0","-26.0","35.0","262.0","210.0","-346.0","-786.0","90","1"
"29.9","64.0","1","1","1","168.0","-166.0","8580.0","-15.0","4.0","228.0","198.0","-338.0","-786.0","90","1"
"30.32","51.0","1","1","1","99.0","-282.0","8486.0","-16.0","94.0","375.0","175.0","-339.0","-785.0","90","1"
"30.738","42.0","1","1","1","171.0","-215.0","8595.0","-36.0","-65.0","370.0","168.0","-346.0","-782.0","90","0"
"31.157","43.0","1","1","1","131.0","-204.0","8591.0","-18.0","39.0","-13.0","170.0","-338.0","-780.0","90","2"
"31.578","46.0","1","1","1","112.0","-169.0","8614.0","-54.0","16.0","-3.0","160.0","-338.0","-782.0","90","2"
"31.997","57.0","1","1","1","12.0","-214.0","8444.0","-5.0","-56.0","-114.0","168.0","-338.0","-792.0","90","2"
"32.418","68.0","1","1","1","282.0","-217.0","8723.0","-45.0","8.0","-43.0","185.0","-345.0","-795.0","90","2"
"32.839","78.0","1","1","1","145.0","-188.0","8471.0","-12.0","92.0","28.0","180.0","-332.0","-788.0","90","2"
"33.262","92.0","1","1","1","55.0","-201.0","8488.0","-5.0","-78.0","-9.0","184.0","-326.0","-794.0","90","2"
"33.683","99.0","1","1","1","21.0","-203.0","8475.0","1.0","5.0","161.0","174.0","-318.0","-794.0","90","0"
"34.105","107.0","1","1","1","101.0","-208.0","8570.0","-16.0","13.0","16.0","173.0","-327.0","-799.0","90","0"
"34.526","99.0","1","1","1","193.0","-197.0","8572.0","-17.0","23.0","9.0","181.0","-323.0","-797.0","90","4"
"34.949","31.0","1","1","1","561.0","-429.0","8540.0","131.0","45.0","4814.0","119.0","-237.0","-787.0","90","4"
"35.366","11.0","1","1","1","558.0","-445.0","8595.0","182.0","-40.0","6247.0","182.0","-84.0","-782.0","90","4"
"35.785","62.0","1","1","1","551.0","-484.0","8482.0","163.0","153.0","5861.0","361.0","-109.0","-793.0","90","0"
"36.207","63.0","1","1","1","132.0","-188.0","8589.0","-19.0","8.0","14.0","378.0","-136.0","-804.0","90","0"
"36.624","64.0","1","1","1","177.0","-178.0","8573.0","-19.0","13.0","11.0","374.0","-134.0","-810.0","90","0"
"37.047","63.0","1","1","1","179.0","-175.0","8570.0","-18.0","16.0","11.0","371.0","-137.0","-807.0","90","2"
"37.468","100.0","1","1","1","233.0","-253.0","8522.0","-37.0","-35.0","-112.0","373.0","-135.0","-803.0","90","2"
"37.889","76.0","1","1","1","273.0","-201.0","8678.0","-23.0","55.0","-136.0","378.0","-124.0","-812.0","90","2"
"38.311","90.0","1","1","1","74.0","-278.0","8650.0","-48.0","63.0","-163.0","365.0","-123.0","-807.0","90","2"
"38.734","96.0","1","1","1","284.0","-225.0","8629.0","-25.0","14.0","-214.0","369.0","-123.0","-793.0","90","0"
"39.155","99.0","1","1","1","187.0","-201.0","8569.0","-15.0","5.0","12.0","366.0","-120.0","-796.0","90","0"
"39.578","99.0","1","1","1","278.0","-216.0","8584.0","-17.0","13.0","12.0","363.0","-115.0","-797.0","90","0"
"40.003","98.0","1","1","1","265.0","-212.0","8576.0","-18.0","16.0","11.0","357.0","-119.0","-803.0","90","1"
"40.425","91.0","1","1","1","165.0","-292.0","8593.0","17.0","73.0","153.0","365.0","-113.0","-807.0","90","1"
"40.846","82.0","1","1","1","150.0","-131.0","8490.0","-26.0","41.0","268.0","373.0","-113.0","-799.0","90","1"
"41.265","69.0","1","1","1","269.0","-282.0","8494.0","23.0","74.0","194.0","364.0","-126.0","-798.0","90","4"
"41.686","43.0","1","1","1","357.0","-574.0","8507.0","105.0","8.0","4265.0","396.0","-222.0","-792.0","90","4"
"42.103","39.0","1","1","1","400.0","-215.0","8520.0","175.0","-28.0","4320.0","308.0","-330.0","-810.0","90","4"
"42.527","101.0","1","1","1","224.0","-604.0","8492.0","103.0","-39.0","3599.0","195.0","-323.0","-795.0","90","4"
"42.944","27.0","1","1","1","616.0","-219.0","8502.0","181.0","31.0","5247.0","123.0","-221.0","-785.0","90","4"
"43.37","102.0","1","1","1","425.0","-546.0","8438.0","175.0","27.0","5643.0","190.0","-78.0","-784.0","90","1"
"43.783","4.0","1","1","1","-11.0","-239.0","8476.0","9.0","53.0","196.0","228.0","-72.0","-780.0","90","0"
"44.2","4.0","1","1","1","172.0","-152.0","8574.0","-15.0","16.0","8.0","235.0","-81.0","-785.0","90","0"
"44.62","4.0","1","1","1","181.0","-177.0","8580.0","-17.0","15.0","11.0","237.0","-77.0","-779.0","90","2"
"45.037","9.0","1","1","1","332.0","-178.0","8469.0","-6.0","-16.0","-73.0","228.0","-80.0","-782.0","90","2"
"45.455","19.0","1","1","1","132.0","-204.0","8647.0","-21.0","-10.0","-152.0","226.0","-74.0","-782.0","90","0"
"45.872","21.0","1","1","1","152.0","-156.0","8580.0","-17.0","-1.0","12.0","220.0","-74.0","-774.0","90","3"
"46.289","30.0","1","1","1","478.0","-176.0","8530.0","-145.0","126.0","-4546.0","142.0","-154.0","-780.0","90","0"
"46.709","29.0","1","1","1","155.0","-140.0","8575.0","-18.0","13.0","13.0","125.0","-153.0","-777.0","90","0"
"47.126","28.0","1","1","1","148.0","-139.0","8583.0","-18.0","17.0","10.0","124.0","-160.0","-782.0","90","0"
"47.543","29.0","1","1","1","151.0","-143.0","8582.0","-18.0","15.0","11.0","127.0","-159.0","-781.0","90","1"
"47.962","24.0","1","1","1","18.0","-90.0","8583.0","-28.0","-44.0","235.0","124.0","-154.0","-780.0","90","1"
"48.379","14.0","1","1","1","199.0","-230.0","8543.0","4.0","93.0","289.0","136.0","-142.0","-782.0","90","0"
"48.798","12.0","1","1","1","380.0","-152.0","8603.0","-16.0","2.0","20.0","141.0","-141.0","-779.0","90","0"
"49.215","12.0","1","1","1","216.0","-151.0","8570.0","-17.0","16.0","11.0","152.0","-136.0","-778.0","90","3"
"49.633","12.0","1","1","1","202.0","-268.0","8512.0","-150.0","18.0","-3505.0","119.0","-237.0","-791.0","90","3"
"50.055","86.0","1","1","1","186.0","-250.0","8667.0","-92.0","-23.0","-2548.0","157.0","-317.0","-795.0","90","3"
"50.476","71.0","1","1","1","338.0","-355.0","8695.0","-138.0","-7.0","-3500.0","246.0","-354.0","-788.0","90","0"
"50.898","69.0","1","1","1","239.0","-203.0","8582.0","-12.0","11.0","5.0","243.0","-351.0","-795.0","90","0"
"51.316","70.0","1","1","1","176.0","-192.0","8570.0","-19.0","16.0","10.0","240.0","-346.0","-802.0","90","0"
"51.738","90.0","1","1","1","182.0","-198.0","8569.0","-18.0","16.0","10.0","240.0","-352.0","-802.0","90","0"
"52.159","89.0","1","1","1","186.0","-205.0","8572.0","-18.0","15.0","11.0","246.0","-350.0","-796.0","90","1"
"52.585","107.0","1","1","1","-87.0","-323.0","8580.0","-3.0","61.0","171.0","244.0","-346.0","-792.0","90","1"
"53.007","93.0","1","1","1","155.0","-169.0","8564.0","-51.0","-74.0","214.0","241.0","-357.0","-789.0","90","1"
"53.428","106.0","1","1","1","213.0","-322.0","8689.0","0.0","82.0","190.0","231.0","-351.0","-787.0","90","0"
"53.851","105.0","1","1","1","250.0","-217.0","8584.0","-17.0","18.0","-5.0","236.0","-372.0","-784.0","90","0"
"54.272","106.0","1","1","1","143.0","-196.0","8569.0","-17.0","15.0","12.0","230.0","-356.0","-784.0","90","0"
"54.699","106.0","1","1","1","137.0","-195.0","8578.0","-18.0","15.0","11.0","235.0","-359.0","-787.0","90","0"
"55.121","108.0","1","1","1","142.0","-193.0","8576.0","-17.0","18.0","11.0","223.0","-357.0","-773.0","90","4"
"55.542","60.0","1","1","1","280.0","-409.0","8529.0","117.0","-52.0","4902.0","121.0","-287.0","-769.0","90","4"
"55.96","17.0","1","1","1","567.0","-186.0","8463.0","99.0","44.0","5282.0","135.0","-113.0","-767.0","90","0"
"56.383","120.0","1","1","1","169.0","-156.0","8576.0","-18.0","16.0","9.0","153.0","-115.0","-769.0","90","0"
"56.804","111.0","1","1","1","188.0","-154.0","8573.0","-19.0","14.0","11.0","150.0","-116.0","-764.0","90","0"
"57.226","91.0","1","1","1","194.0","-165.0","8581.0","-19.0","15.0","11.0","145.0","-109.0","-761.0","90","4"
"57.647","44.0","1","1","1","263.0","-297.0","8580.0","90.0","2.0","4173.0","239.0","-61.0","-771.0","90","4"
"58.071","113.0","1","1","1","412.0","-400.0","8571.0","131.0","-36.0","4474.0","364.0","-108.0","-788.0","90","0"
"58.491","76.0","1","1","1","223.0","-216.0","8575.0","-18.0","21.0","10.0","373.0","-119.0","-791.0","90","0"
"58.912","76.0","1","1","1","249.0","-207.0","8573.0","-17.0","15.0","11.0","369.0","-123.0","-797.0","90","1"
"59.335","102.0","1","1","1","-1.0","-137.0","8324.0","0.0","55.0","188.0","384.0","-116.0","-788.0","90","1"
"59.758","100.0","1","1","1","127.0","-233.0","8539.0","-27.0","-23.0","48.0","365.0","-121.0","-797.0","90","1"
"60.18","87.0","1","1","1","258.0","-246.0","8519.0","-6.0","19.0","243.0","376.0","-128.0","-802.0","90","1"
"60.602","110.0","1","1","1","344.0","-289.0","8645.0","-28.0","12.0","158.0","373.0","-131.0","-791.0","90","1"
"61.027","107.0","1","1","1","283.0","-237.0","8508.0","-33.0","10.0","203.0","383.0","-143.0","-795.0","90","1"
"61.449","96.0","1","1","1","302.0","-260.0","8730.0","23.0","92.0","177.0","389.0","-147.0","-803.0","90","0"
"61.871","94.0","1","1","1","334.0","-170.0","8610.0","-18.0","5.0","14.0","379.0","-151.0","-795.0","90","0"
"62.293","94.0","1","1","1","241.0","-172.0","8573.0","-18.0","12.0","10.0","387.0","-155.0","-803.0","90","0"
"62.714","94.0","1","1","1","236.0","-170.0","8575.0","-18.0","13.0","11.0","387.0","-157.0","-795.0","90","0"
"63.135","93.0","1","1","1","226.0","-168.0","8571.0","-18.0","15.0","9.0","381.0","-147.0","-787.0","90","4"
"63.559","93.0","1","1","1","395.0","-358.0","8557.0","87.0","89.0","4468.0","390.0","-246.0","-794.0","90","0"
"63.983","173.0","1","1","1","233.0","-211.0","8572.0","-17.0","20.0","5.0","382.0","-266.0","-798.0","90","0"
"64.415","174.0","1","1","1","200.0","-220.0","8573.0","-17.0","17.0","10.0","375.0","-263.0","-795.0","90","1"
"64.84","166.0","1","1","1","8.0","-212.0","8619.0","-21.0","21.0","137.0","384.0","-270.0","-794.0","90","1"
