time,ultrasonic,L0,L1,L2,xAccel,yAccel,zAccel,xGyro,yGyro,zGyro,xMag,yMag,zMag,servoAngle,state
1.689,61,1,1,1,-9,-97,8628,-19,23,4,113,-173,-745,90,Stop
1.906,61,1,1,1,-7,-96,8618,-18,23,3,115,-165,-745,90,Stop
2.127,61,1,1,1,-11,-106,8631,-19,22,4,117,-165,-743,90,Stop
2.348,61,1,1,1,-10,-97,8625,-20,22,4,115,-167,-745,90,Stop
2.569,61,1,1,1,-3,-98,8620,-20,23,5,117,-167,-743,90,Stop
2.786,61,1,1,1,-7,-97,8625,-19,23,4,111,-159,-743,90,Stop
3.008,61,1,1,1,-15,-95,8625,-19,23,3,114,-170,-746,90,Stop
3.23,61,1,1,1,-6,-95,8629,-19,22,4,112,-172,-746,90,Stop
3.45,61,1,1,1,-5,-103,8624,-19,23,4,116,-162,-746,90,Forward
3.667,60,1,1,1,-306,-146,8648,-46,-3,-28,107,-161,-753,90,Forward
3.889,57,1,1,1,-231,-85,8634,-6,-34,43,105,-159,-755,90,Forward
4.11,53,1,1,1,-16,-39,8574,-12,21,74,119,-165,-751,90,Forward
4.327,49,1,1,1,-23,-90,8557,-10,17,68,114,-160,-750,90,Forward
4.548,44,1,1,1,98,-58,8640,-22,113,-82,126,-152,-760,90,Forward
4.764,41,1,1,1,69,-222,8612,-29,64,2,109,-159,-749,90,Forward
4.986,36,1,1,1,-22,-126,8581,-11,31,49,116,-158,-750,90,Forward
5.203,31,1,1,1,-69,-109,8524,-41,65,112,113,-159,-749,90,Forward
5.421,26,1,1,1,-50,-54,8560,-40,-30,54,117,-157,-749,90,Forward
5.637,21,1,1,1,-75,-227,8595,3,-24,-67,120,-162,-746,90,Forward
5.858,17,1,1,1,20,-19,8587,-35,-1,123,112,-156,-746,90,Forward
6.075,12,1,1,1,-37,-120,8571,-6,76,134,116,-162,-750,90,Stop
6.292,11,1,1,1,148,-189,8565,-18,97,-26,124,-158,-756,90,Stop
6.51,11,1,1,1,-56,-145,8617,-18,31,3,110,-162,-740,90,Stop
6.726,11,1,1,1,-29,-126,8617,-19,25,3,113,-159,-743,90,Stop
6.944,11,1,1,1,-22,-121,8624,-19,22,4,123,-165,-745,90,Stop
7.16,11,1,1,1,-18,-113,8614,-20,21,5,128,-162,-748,90,Stop
7.378,11,1,1,1,-18,-119,8624,-20,23,5,113,-157,-749,90,Stop
7.595,11,1,1,1,-8,-117,8621,-19,24,3,121,-163,-751,90,Stop
7.813,11,1,1,1,-17,-131,8620,-19,23,5,114,-162,-746,90,Stop
8.029,11,1,1,1,-13,-125,8626,-19,20,2,123,-159,-749,90,Backward
8.246,12,1,1,1,328,-98,8649,-9,101,-24,121,-149,-747,90,Backward
8.464,16,1,1,1,73,-106,8711,-40,89,-25,118,-152,-750,90,Backward
8.681,20,1,1,1,145,-51,8646,-11,63,144,122,-158,-750,90,Backward
8.901,25,1,1,1,-64,-187,8592,-40,26,170,122,-152,-744,90,Backward
9.118,30,1,1,1,12,-3,8652,1,-27,149,118,-156,-746,90,Backward
9.337,37,1,1,1,-57,-149,8660,-20,42,-22,117,-157,-747,90,Backward
9.557,39,1,1,1,12,-89,8759,-7,-13,50,117,-161,-745,90,Backward
9.774,42,1,1,1,-18,-122,8601,-21,-10,198,118,-156,-744,90,Backward
9.996,46,1,1,1,6,-157,8775,12,5,74,114,-154,-754,90,Backward
10.216,50,1,1,1,-37,-66,8703,-18,25,122,118,-154,-760,90,Backward
10.435,54,1,1,1,68,-84,8645,-19,6,-18,124,-152,-748,90,Stop
10.654,56,1,1,1,43,-70,8620,-18,-7,-19,116,-156,-752,90,Stop
10.871,56,1,1,1,-43,-122,8613,-21,34,-3,125,-143,-747,90,Stop
11.093,56,1,1,1,-42,-107,8595,-14,27,1,119,-147,-753,90,Stop
11.314,56,1,1,1,19,-125,8625,-20,28,2,112,-150,-750,90,Stop
11.536,56,1,1,1,33,-119,8630,-18,31,0,112,-150,-752,90,Stop
11.753,56,1,1,1,19,-117,8618,-21,31,2,117,-145,-747,90,Stop
11.974,56,1,1,1,13,-120,8620,-23,21,8,123,-139,-753,90,Stop
12.195,56,1,1,1,19,-121,8623,-17,23,1,115,-149,-747,90,Stop
12.413,56,1,1,1,24,-123,8626,-17,24,2,121,-147,-753,90,Stop
12.634,56,1,1,1,24,-120,8627,-22,17,4,122,-142,-744,90,Forward
12.855,55,1,1,1,-351,-91,8688,-3,-17,-6,117,-149,-755,90,Forward
13.071,51,1,1,1,-91,-70,8587,-21,-16,85,112,-148,-756,90,Forward
13.292,47,1,1,1,20,-10,8564,-54,-1,32,119,-143,-757,90,Forward
13.509,43,1,1,1,28,-96,8604,-22,-11,-100,117,-151,-751,90,Forward
13.73,38,1,1,1,-103,-117,8570,-33,24,117,115,-139,-751,90,Forward
13.948,33,1,1,1,-37,-160,8683,10,20,53,121,-145,-747,90,Forward
14.165,29,1,1,1,14,-59,8663,-50,78,-14,125,-141,-751,90,Forward
14.387,26,1,1,1,7,-8,8489,-8,-18,-36,114,-146,-744,90,Forward
14.603,19,1,1,1,134,-176,8789,-61,87,94,119,-141,-745,90,Forward
14.82,13,1,1,1,24,-188,8612,1,11,68,128,-132,-752,90,Forward
15.037,8,1,1,1,2,-51,8582,-16,69,43,124,-140,-746,90,Forward
15.255,5,1,1,1,-42,-119,8611,-10,-15,40,120,-142,-748,90,Stop
15.471,6,1,1,1,204,-149,8543,-30,118,34,129,-137,-753,90,Stop
15.688,10,1,1,1,6,-159,8628,-22,35,2,127,-145,-751,90,Stop
15.906,10,1,1,1,-16,-148,8620,-20,26,4,128,-142,-748,90,Stop
16.123,10,1,1,1,-9,-143,8625,-20,23,4,130,-132,-748,90,Stop
16.34,10,1,1,1,8,-144,8623,-20,21,5,129,-137,-749,90,Backward
16.557,5,1,1,1,404,-119,8603,-15,57,113,121,-147,-745,90,Backward
16.773,8,1,1,1,-29,-162,8529,13,36,129,135,-141,-743,90,Backward
16.99,11,1,1,1,119,-61,8658,7,54,-15,128,-140,-750,90,Backward
17.208,16,1,1,1,-25,-165,8581,-48,39,27,121,-145,-743,90,Backward
17.425,21,1,1,1,29,-118,8593,7,7,56,129,-135,-737,90,Backward
17.647,30,1,1,1,-6,-230,8587,-23,79,130,131,-141,-745,90,Backward
17.864,30,1,1,1,-104,-80,8607,-21,3,203,130,-134,-752,90,Backward
18.08,34,1,1,1,43,-167,8549,-26,28,-5,129,-129,-751,90,Backward
18.305,39,1,1,1,-27,-118,8632,3,-76,48,131,-139,-741,90,Backward
18.519,43,1,1,1,-54,-74,8613,-10,-3,201,132,-134,-746,90,Backward
18.74,47,1,1,1,-33,-244,8714,-12,-20,129,129,-125,-749,90,Backward
18.957,51,1,1,1,28,-10,8636,-22,44,39,131,-119,-751,90,Backward
19.178,57,1,1,1,91,-102,8607,-40,36,-32,130,-132,-738,90,Backward
19.4,60,1,1,1,-17,-105,8629,-1,5,16,127,-125,-741,90,Stop
19.621,62,1,1,1,10,-172,8611,-21,-32,42,127,-125,-745,90,Stop
19.838,62,1,1,1,46,-98,8620,-22,27,5,126,-128,-768,90,Stop
20.058,62,1,1,1,47,-117,8624,-19,19,1,128,-134,-752,90,Stop
20.281,62,1,1,1,56,-113,8625,-18,23,3,131,-123,-753,90,Stop
20.501,62,1,1,1,49,-106,8626,-20,24,4,131,-125,-753,90,Stop
20.718,62,1,1,1,44,-115,8629,-19,23,4,132,-128,-750,90,Forward
20.939,60,1,1,1,-316,-106,8646,-30,-52,47,127,-119,-745,90,Forward
21.161,55,1,1,1,-143,-257,8594,0,77,-63,126,-126,-746,90,Forward
21.378,50,1,1,1,107,-101,8609,-16,4,35,128,-130,-740,90,Forward
21.599,46,1,1,1,93,-32,8588,-15,52,-70,131,-129,-745,90,Forward
21.817,42,1,1,1,32,-90,8623,-17,28,-85,128,-124,-756,90,Forward
22.036,37,1,1,1,156,-28,8708,-7,51,17,130,-122,-754,90,Forward
22.253,34,1,1,1,13,-136,8732,-16,20,91,138,-124,-750,90,Forward
22.475,27,1,1,1,-32,-161,8566,-50,26,-57,132,-118,-754,90,Forward
22.692,22,1,1,1,15,-154,8628,-48,21,-30,135,-123,-747,90,Forward
22.913,98,1,1,1,-27,-149,8643,-30,58,57,132,-126,-750,90,Forward
23.131,14,1,1,1,4,-142,8560,-5,79,123,136,-120,-750,90,Stop
23.348,12,1,1,1,238,-171,8566,-28,143,-30,134,-124,-744,90,Stop
23.564,12,1,1,1,-64,-160,8605,-19,26,5,132,-130,-752,90,Stop
23.782,12,1,1,1,-16,-142,8621,-19,20,5,136,-122,-750,90,Stop
23.999,11,1,1,1,10,-140,8627,-18,19,4,131,-123,-747,90,Stop
24.217,12,1,1,1,3,-142,8614,-19,21,3,137,-121,-755,90,Stop
24.434,12,1,1,1,0,-145,8621,-19,25,3,134,-128,-746,90,Stop
24.65,12,1,1,1,-2,-136,8626,-20,21,2,136,-124,-746,90,Stop
24.868,12,1,1,1,0,-139,8622,-19,23,4,132,-126,-750,90,Stop
25.084,12,1,1,1,-1,-135,8620,-18,23,5,139,-121,-749,90,Stop
25.301,11,1,1,1,5,-139,8624,-20,22,2,130,-126,-750,90,Stop
25.519,11,1,1,1,4,-133,8630,-19,22,4,130,-124,-752,90,Stop
25.738,11,1,1,1,3,-140,8635,-19,23,3,127,-129,-749,90,Stop
38.329,55,1,1,1,24,-93,8624,-19,22,4,118,-172,-750,90,Stop
38.548,55,1,1,1,25,-96,8618,-20,23,5,110,-172,-752,90,Stop
38.769,56,1,1,1,24,-101,8628,-19,23,2,110,-176,-750,90,Stop
38.989,56,1,1,1,17,-97,8616,-20,21,3,111,-175,-747,90,Stop
39.21,55,1,1,1,23,-100,8619,-19,20,4,116,-172,-754,90,Forward
39.427,54,1,1,1,-452,-156,8649,-19,38,59,102,-176,-760,90,Forward
39.649,52,1,1,1,-125,-114,8597,-9,16,-55,106,-174,-748,90,Forward
39.865,48,1,1,1,-7,-161,8635,-12,-50,-7,104,-174,-748,90,Forward
40.087,43,1,1,1,26,-92,8701,-27,81,19,109,-181,-751,90,Forward
40.305,38,1,1,1,88,-85,8659,-3,53,83,108,-176,-748,90,Forward
40.525,34,1,1,1,30,-77,8500,-49,108,-14,110,-168,-758,90,Forward
40.742,29,1,1,1,2,-41,8612,-42,-27,14,106,-176,-752,90,Forward
40.959,25,1,1,1,-49,-122,8700,-22,43,-26,112,-170,-744,90,Forward
41.176,20,1,1,1,-86,-121,8590,-12,-24,49,108,-180,-754,90,Forward
41.398,15,1,1,1,34,-140,8636,5,51,75,112,-174,-752,90,Forward
41.614,10,1,1,1,-90,-135,8578,-52,19,0,104,-164,-740,90,Forward
41.827,5,1,1,1,32,-185,8674,-61,44,29,106,-166,-752,90,Stop
42.048,4,1,1,1,236,-123,8559,-27,149,9,119,-163,-739,90,Stop
42.262,4,1,1,1,33,-147,8627,-19,22,3,115,-179,-747,90,Stop
42.479,4,1,1,1,8,-146,8623,-21,21,3,109,-177,-749,90,Backward
42.696,5,1,1,1,441,-62,8623,-12,10,60,117,-163,-749,90,Backward
42.913,8,1,1,1,109,-75,8518,-18,57,63,110,-174,-742,90,Backward
43.131,13,1,1,1,43,-42,8598,-32,26,158,107,-171,-751,90,Backward
43.348,17,1,1,1,-46,-102,8643,-4,-4,-12,113,-169,-747,90,Backward
43.569,22,1,1,1,-108,-218,8620,-42,43,-7,109,-175,-749,90,Backward
43.785,27,1,1,1,57,-67,8649,-45,73,70,113,-177,-753,90,Backward
44.004,31,1,1,1,-15,-51,8631,11,49,46,114,-166,-746,90,Backward
44.223,35,1,1,1,-61,-68,8644,-8,48,58,123,-171,-755,90,Backward
44.44,40,1,1,1,-31,-90,8564,-42,46,-43,113,-171,-755,90,Backward
44.661,44,1,1,1,72,-104,8663,-26,-30,-26,113,-173,-753,90,Backward
44.879,49,1,1,1,46,-115,8577,-26,21,-6,114,-176,-748,90,Backward
45.1,53,1,1,1,0,-59,8657,-25,27,60,113,-167,-755,90,Backward
45.321,57,1,1,1,-26,-105,8612,-18,24,-52,111,-177,-745,90,Backward
45.538,62,1,1,1,20,-81,8598,-37,57,-180,107,-175,-747,90,Stop
45.76,63,1,1,1,-31,-148,8609,-21,9,25,110,-170,-752,90,Stop
45.98,63,1,1,1,-27,-114,8617,-19,41,10,108,-172,-758,90,Stop
46.201,63,1,1,1,-12,-108,8626,-19,25,3,119,-165,-755,90,Stop
46.419,63,1,1,1,-13,-100,8627,-19,25,6,109,-173,-759,90,Stop
46.64,63,1,1,1,-5,-105,8625,-20,20,3,110,-164,-748,90,Forward
46.861,61,1,1,1,-441,-223,8669,-9,-68,-186,116,-168,-748,90,Forward
47.082,57,1,1,1,-135,-69,8556,-13,0,-15,109,-177,-753,90,Forward
47.301,53,1,1,1,55,-61,8611,-16,19,-140,115,-173,-749,90,Forward
47.521,47,1,1,1,128,8,8603,-22,8,-56,106,-174,-748,90,Forward
47.742,44,1,1,1,59,-176,8615,-36,115,-11,108,-168,-760,90,Forward
47.959,38,1,1,1,30,-113,8719,-10,73,38,106,-174,-748,90,Forward
48.176,33,1,1,1,-42,-135,8603,-21,-5,-118,110,-174,-750,90,Forward
48.398,28,1,1,1,-25,-141,8708,0,-11,-76,104,-166,-746,90,Forward
48.614,24,1,1,1,16,-92,8616,-14,9,-12,109,-177,-747,90,Forward
48.831,25,1,1,1,51,-92,8737,-1,-9,-25,115,-175,-749,90,Forward
49.057,136,1,1,1,83,-61,8621,-39,28,18,105,-173,-749,90,Forward
49.274,9,1,1,1,-4,-182,8477,-57,8,1,108,-170,-754,90,Stop
49.49,15,1,1,1,221,-113,8544,-20,109,-45,117,-171,-747,90,Stop
49.708,18,1,1,1,1,-140,8620,-20,15,6,105,-179,-751,90,Stop
49.925,19,1,1,1,33,-134,8625,-20,23,4,110,-178,-748,90,Stop
50.142,18,1,1,1,24,-135,8622,-21,24,4,108,-178,-752,90,Backward
50.36,9,1,1,1,280,-92,8650,-17,77,34,109,-179,-757,90,Backward
50.579,14,1,1,1,83,-113,8640,-23,42,42,116,-168,-748,90,Backward
50.801,136,1,1,1,75,-135,8621,-13,9,-43,111,-179,-743,90,Backward
51.022,27,1,1,1,-46,-190,8694,-49,102,-59,111,-179,-749,90,Backward
51.239,27,1,1,1,-89,-160,8505,7,0,50,117,-185,-749,90,Backward
51.457,30,1,1,1,-26,-150,8665,2,1,59,105,-177,-753,90,Backward
51.678,34,1,1,1,-98,-95,8603,-4,24,93,108,-184,-744,90,Backward
51.895,39,1,1,1,-73,-51,8627,-21,-38,-93,119,-183,-757,90,Backward
52.116,44,1,1,1,-57,-162,8613,-9,-48,-70,106,-184,-748,90,Backward
52.333,47,1,1,1,-66,-177,8604,-2,1,67,116,-182,-744,90,Backward
52.554,51,1,1,1,-53,-119,8625,18,68,40,113,-193,-761,90,Backward
52.772,55,1,1,1,-73,-70,8625,-5,20,28,112,-176,-756,90,Backward
52.993,59,1,1,1,-3,-83,8655,-15,1,-96,113,-181,-755,90,Backward
53.214,64,1,1,1,-13,-226,8611,-28,40,-110,108,-182,-752,90,Stop
53.435,65,1,1,1,572,-162,8671,-13,-95,-77,99,-183,-759,90,Stop
53.656,65,1,1,1,-39,-99,8617,-17,16,3,104,-182,-752,90,Stop
53.874,65,1,1,1,20,-104,8620,-21,19,3,116,-178,-754,90,Forward
54.095,62,1,1,1,-401,-197,8617,1,-36,-44,113,-185,-755,90,Forward
54.344,58,1,1,1,-168,-124,8576,-27,-4,-65,99,-181,-743,90,Forward
54.536,53,1,1,1,-39,-73,8740,-40,-59,-157,106,-186,-754,90,Forward
54.754,51,1,1,1,-5,-122,8543,-25,-11,-103,108,-196,-746,90,Forward
54.976,44,1,1,1,57,-94,8579,-56,85,-22,107,-183,-749,90,Forward
55.192,39,1,1,1,10,-2,8665,-6,83,42,109,-183,-753,90,Forward
55.414,35,1,1,1,-134,-198,8554,-27,31,-90,111,-191,-755,90,Forward
55.631,30,1,1,1,-14,-173,8624,-23,15,-63,108,-190,-752,90,Forward
55.848,25,1,1,1,-7,-244,8567,-44,33,-3,118,-192,-750,90,Forward
56.064,19,1,1,1,-60,-157,8749,5,-48,-46,111,-189,-747,90,Forward
56.283,14,1,1,1,57,-105,8497,-16,60,32,115,-193,-751,90,Forward
56.498,10,1,1,1,-53,-253,8658,-25,24,-24,107,-197,-755,90,Forward
56.716,5,1,1,1,-28,-127,8574,-24,-12,-66,114,-190,-748,90,Stop
56.933,4,1,1,1,246,-150,8491,-28,96,-54,115,-195,-743,90,Stop
57.15,4,1,1,1,-35,-175,8619,-20,15,5,113,-195,-747,90,Stop
57.368,4,1,1,1,12,-145,8625,-21,21,4,108,-194,-748,90,Stop
57.583,4,1,1,1,6,-151,8620,-20,24,4,103,-205,-755,90,Stop
57.802,4,1,1,1,-2,-156,8624,-18,21,2,113,-197,-751,90,Stop
